region,in_current_catalogue,recommended_candidate,group,regional_rank,taxon_id,common_name,scientific_name,observation_count,proposed_frequency_rarity,current_editorial_rarity,current_prestige,model_version,review_action
mediterranean_europe,no,no,fish,256,120693,Spotfin Scad,Caranx rhonchus,76,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,257,118602,Shore Rockling,Gaidropsarus mediterraneus,76,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,258,113584,Darkflank Pipefish,Syngnathus taenionotus,76,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,259,92984,Common Bream,Abramis brama,74,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,260,210173,Brassy Drummer,Kyphosus vaigiensis,74,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,261,113578,Black-striped Pipefish,Syngnathus abaster,74,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,262,342287,Painted Goby,Pomatoschistus pictus,72,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,263,110976,Douro Nase,Pseudochondrostoma duriense,72,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,264,118680,Common Drum,Umbrina cirrosa,72,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,265,118717,Common Dragonet,Callionymus lyra,71,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,266,95277,Southern Barbel,Barbus meridionalis,69,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,267,104839,Ebro barbel,Luciobarbus graellsii,69,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,268,128500,Grass Carp,Ctenopharyngodon idella,67,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,269,154500,Weakfish,Cynoscion regalis,66,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,270,68118,White Grouper,Epinephelus aeneus,66,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,271,101625,Striped Goby,Gobius vittatus,66,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,272,105894,Large-headed Goby,Millerigobius macrocephalus,66,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,273,619059,Rhomboid Sweeper,Pempheris rhomboidea,66,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,274,107889,Mozambique Tilapia,Oreochromis mossambicus,65,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,275,113530,Doderlein's Wrasse,Symphodus doderleini,65,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,276,120638,Klein's Sole,Synapturichthys kleinii,64,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,277,49498,Scrawled Filefish,Aluterus scriptus,62,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,278,110675,South European Nase,Protochondrostoma genei,61,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,279,472137,Cornish Sucker,Lepadogaster purpurea,60,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,280,613166,Asp,Leuciscus aspius,59,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,281,95171,Brook barbel,Barbus caninus,58,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,282,445866,Senegal seabream,Diplodus bellottii,58,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,283,118603,European Hake,Merluccius merluccius,56,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,284,111914,Italian Golden Loach,Sabanejewia larvata,56,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,285,118635,Sand Sole,Pegusa lascaris,55,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,286,173412,Guppy,Poecilia reticulata,55,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,287,333992,Southern Iberian chub,Squalius pyrenaicus,55,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,288,108185,Arno Goby,Padogobius nigricans,54,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,289,618435,Slender Finless Eel,Apterichtus anguiformis,53,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,290,120667,Thor's Scaldfish,Arnoglossus thori,53,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,291,113005,Illyrian Chub,Squalius illyricus,53,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,292,120647,Canary Drum,Umbrina canariensis,53,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,293,115167,Broadbill Swordfish,Xiphias gladius,51,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,294,120680,Pink Dentex,Dentex gibbosus,49,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,295,130386,Longspined Bullhead,Taurulus bubalis,49,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,296,504432,Leopard Eel,Myrichthys pardalis,48,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,297,118657,Blackspot Seabream,Pagellus bogaraveo,47,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,298,49402,Atlantic Sergeant Major,Abudefduf saxatilis,46,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,299,109631,European Flounder,Platichthys flesus,45,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,300,445771,Brito's goby,Chromogobius britoi,44,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,301,118607,Two-spotted Sucker,Diplecogaster bimaculata,44,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,302,47255,European Barracuda,Sphyraena sphyraena,43,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,303,1316876,Iberian toothcarp,Apricaphanius iberus,42,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,304,103249,Portuguese arched-mouth nase,Iberochondrostoma lusitanicum,42,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,305,52464,Black Triggerfish,Melichthys niger,42,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,306,118610,Angler,Lophius piscatorius,41,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,307,113013,Maritza Chub,Squalius orpheus,41,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,308,142759,Little Bellowsfish,Macroramphosus gracilis,40,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,309,416585,Turbot,Scophthalmus maximus,40,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,310,113024,Vardar Chub,Squalius vardarensis,40,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,311,120689,Lesser Amberjack,Seriola fasciata,39,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,312,118637,Eckström's Topknot,Zeugopterus regius,39,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,313,120635,Ocean Puffer,Lagocephalus lagocephalus,38,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,314,118714,Cline,Clinitrachus argentatus,37,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,315,98097,Danubian Spined Loach,Cobitis elongatoides,37,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,316,111974,Arctic Char,Salvelinus alpinus,37,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,317,479674,Rubber-lip Grunt,Plectorhinchus mediterraneus,36,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,318,332553,Atlantic Pollock,Pollachius pollachius,36,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,319,111927,Basilisk Blenny,Salaria basilisca,36,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,320,1316691,Italian Spring Goby,Orsinigobius punctatissimus,35,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,321,118694,Mediterranean Horse Mackerel,Trachurus mediterraneus,35,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,322,95382,Horse Barbel,Barbus tyberinus,33,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,323,98411,Liechtenstein's Goby,Corcyrogobius liechtensteini,33,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,324,608309,Pharaoh Cardinalfish,Apogonichthyoides pharaonis,32,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,325,118684,Portuguese blenny,Parablennius ruber,32,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,326,109885,Sailfin Molly,Poecilia latipinna,32,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,327,95146,Danube Barbel,Barbus balcanicus,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,328,95218,Iberian redfin barbel,Barbus haasi,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,329,118626,Longfin Gurnard,Chelidonichthys obscurus,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,330,118636,Brill,Scophthalmus rhombus,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,331,49268,Blunthead Puffer,Sphoeroides pachygaster,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,332,93603,Schneider,Alburnoides bipunctatus,30,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,333,120694,Atlantic Tripletail,Lobotes surinamensis,30,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,334,93138,Bermejuela,Achondrostoma arcasii,29,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,335,95099,Stone Loach,Barbatula barbatula,29,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,336,113863,Epiros Riffle Dace,Telestes pleurobipunctatus,29,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,337,100083,Dogtooth Grouper,Epinephelus caninus,28,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,338,118710,Pilotfish,Naucrates ductor,28,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,339,64589,Boarfish,Capros aper,27,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,340,614465,Shy Goby,Didogobius kochi,27,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,341,615630,Sideburn wrasse,Pteragogus trispilus,27,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,342,113008,Ebro chub,Squalius laietanus,27,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,343,118697,Four-spotted Goby,Deltentosteus quadrimaculatus,26,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,344,109317,Languedoc minnow,Phoxinus septimaniae,26,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,345,110044,Quagga Goby,Pomatoschistus quagga,26,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,346,114127,European Grayling,Thymallus thymallus,26,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,347,120676,Blue Jack Mackerel,Trachurus picturatus,26,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,348,618483,Armless Snake Eel,Dalophis imberbis,25,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,349,118611,Black-bellied Angler,Lophius budegassa,25,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,350,47240,Common Bellowsfish,Macroramphosus scolopax,25,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,351,430030,Balkan Brook Trout,Salmo farioides,25,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,352,1315066,Baetican toothcarp,Apricaphanius baeticus,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,353,1277075,Barbus fucini,Barbus fucini,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,354,95353,Strumica Barbel,Barbus strumicae,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,355,1545462,Atlantic Spined Loach,Cobitis atlantica,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,356,103710,Adriatic Dwarf Goby,Knipowitschia panizzae,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,357,99696,Western Greece Goby,Economidichthys pygmaeus,23,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,358,118615,Mediterranean Sand Eel,Gymnammodytes cicerelus,23,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,359,104840,Eastern Iberian barbel,Luciobarbus guiraonis,23,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,360,121324,Nile Tilapia,Oreochromis niloticus,23,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,361,118679,Brown Meagre,Argyrosomus regius,22,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,362,95811,Silver Bream,Blicca bjoerkna,21,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,363,118632,Whiskered Sole,Monochirus hispidus,21,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,364,111859,Italian Gudgeon,Romanogobio benacensis,21,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,365,113015,Peloponnese Chub,Squalius peloponensis,21,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,366,530136,Slender Shrimpgoby,Vanderhorstia mertensi,21,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,367,118715,Risso's Dragonet,Callionymus risso,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,368,320326,Five-bearded Rockling,Ciliata mustela,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,369,1316049,Rhodes minnow,Ladigesocypris ghigii,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,370,108445,Ebro nase,Parachondrostoma miegii,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,371,48648,Atlantic Salmon,Salmo salar,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,372,113009,Toscana Stream Chub,Squalius lucumonis,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,373,321550,Fusca Drum,Umbrina ronchus,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,374,1313296,Pallaoro's Goby,Zebrus pallaoroi,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,375,95313,Peloponnese Barbel,Barbus peloponnesius,19,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,376,1314946,Lisbon Arched-mouth Nase,Iberochondrostoma olisiponense,19,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,377,120605,Solea aegyptiaca,Solea aegyptiaca,19,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,378,114111,Large-scaled Goby,Thorogobius macrolepis,19,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,379,118608,Small-headed Clingfish,Apletodon dentatus,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,380,445669,Grohmann's Scald-fish,Arnoglossus grohmanni,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,381,95348,Sperchios Barbel,Barbus sperchiensis,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,382,84179,Ray's Bream,Brama brama,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,383,97761,Banded Goby,Chromogobius quadrivittatus,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,384,98113,Struma Spined Loach,Cobitis strumicae,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,385,48844,Sharksucker,Echeneis naucrates,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,386,101887,Ruffe,Gymnocephalus cernua,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,387,187636,Albanian Barbel,Luciobarbus albanicus,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,388,118623,Straightnose Pipefish,Nerophis ophidion,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,389,111898,Pigo,Rutilus pigus,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,390,1316405,Salmo ghigii,Salmo ghigii,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,391,55396,Common Sole,Solea solea,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,392,118629,Blackbelly Rosefish,Helicolenus dactylopterus,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,393,1360105,Alexandria Pompano,Scyris alexandrina,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,394,344897,Twospot Cardinalfish,Cheilodipterus novemstriatus,16,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,395,317159,Atlantic Oyster Blenny,Hypleurochilus pseudoaequipinnis,16,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,396,617620,Por's Goatfish,Upeneus pori,16,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,397,97713,Italian Nase,Chondrostoma soetta,15,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,398,101592,Balkan Gudgeon,Gobio obtusirostris,15,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,399,104813,Burbot,Lota lota,15,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,fish,400,459325,Daisy Pearlside,Maurolicus muelleri,15,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,7,118552,Domestic Cat,Felis catus,7497,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,27,123070,Domestic Goat,Capra hircus,1728,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,40,209233,Domestic Horse,Equus caballus,1003,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,50,47144,Domestic Dog,Canis familiaris,587,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,63,121578,Domestic Sheep,Ovis aries,316,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,80,74113,Domestic Cattle,Bos taurus,184,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,exclude,mammals,93,148030,Donkey,Equus asinus,123,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,128,41539,False Killer Whale,Pseudorca crassidens,41,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,129,210401,Escalera's mouse-eared bat,Myotis escalerai,40,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,130,74697,Bechstein's bat,Myotis bechsteinii,39,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,131,75042,Egyptian Rousette,Rousettus aegyptiacus,39,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,132,44264,Savi's Pine Vole,Microtus savii,38,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,133,67819,European Water Vole,Arvicola amphibius,36,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,134,907291,Cryptic Myotis,Myotis crypticus,32,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,135,41553,Blue Whale,Balaenoptera musculus,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,136,41733,Grey Seal,Halichoerus grypus,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,137,40576,Giant Noctule,Nyctalus lasiopterus,31,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,138,46951,Mediterranean Mole,Talpa caeca,30,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,139,399272,Domestic Ferret,Mustela furo,28,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,140,41545,Rough-toothed Dolphin,Steno bredanensis,28,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,141,41408,Dense-beaked Whale,Mesoplodon densirostris,27,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,142,45867,Eurasian Forest Dormouse,Dryomys nitedula,25,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,143,46956,Roman Mole,Talpa romana,25,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,144,41521,Orca,Orcinus orca,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,145,40376,Madeira pipistrelle,Pipistrellus maderensis,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,146,41428,Cuvier's Beaked Whale,Ziphius cavirostris,24,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,147,45952,Pallas' Squirrel,Callosciurus erythraeus,23,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,148,925979,Small Indian Mongoose,Urva auropunctata,23,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,149,74219,North African White-toothed Shrew,Crocidura pachyura,20,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,150,46746,Sicilian Shrew,Crocidura sicula,19,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,151,855298,Southwest Asian Badger,Meles canescens,19,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,152,45763,Muskrat,Ondatra zibethicus,18,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,153,1596132,Northern Serotine,Cnephaeus nilssonii,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,154,1370737,Güldenstädt's shrew,Crocidura gueldenstaedtii,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,155,57560,Cape Hare,Lepus capensis,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,156,41413,North Atlantic Beaked Whale,Mesoplodon bidens,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,no,no,mammals,157,40284,Long-fingered Bat,Myotis capaccinii,17,not_ranked,,,inaturalist-regional-frequency-v1,compare then edit workbook
